valid_time,time,latitude,t2m
2000-01,2000-01-01,38.192,267.76767
2000-01,2000-01-01,38.192,268.53326
2000-01,2000-01-01,37.942,267.6459
2000-01,2000-01-01,37.942,268.86014
2000-02,2000-02-01,38.192,273.45538
2000-02,2000-02-01,38.192,273.79675
2000-02,2000-02-01,37.942,273.3739
2000-02,2000-02-01,37.942,274.08838
2000-03,2000-03-01,38.192,282.38806
2000-03,2000-03-01,38.192,282.99548
2000-03,2000-03-01,37.942,282.28415
2000-03,2000-03-01,37.942,283.38596
2000-04,2000-04-01,38.192,289.7956
2000-04,2000-04-01,38.192,290.26663
2000-04,2000-04-01,37.942,289.39575
2000-04,2000-04-01,37.942,290.28754
2000-05,2000-05-01,38.192,295.51425
2000-05,2000-05-01,38.192,296.07196
2000-05,2000-05-01,37.942,294.84183
2000-05,2000-05-01,37.942,295.9238
2000-06,2000-06-01,38.192,299.3631
2000-06,2000-06-01,38.192,300.3785
2000-06,2000-06-01,37.942,298.66977
2000-06,2000-06-01,37.942,300.17487
2000-07,2000-07-01,38.192,300.80548
2000-07,2000-07-01,38.192,301.358
2000-07,2000-07-01,37.942,300.2496
2000-07,2000-07-01,37.942,301.35995
2000-08,2000-08-01,38.192,298.3963
2000-08,2000-08-01,38.192,298.9469
2000-08,2000-08-01,37.942,297.90643
2000-08,2000-08-01,37.942,299.0639
2000-09,2000-09-01,38.192,293.70212
2000-09,2000-09-01,38.192,294.22095
2000-09,2000-09-01,37.942,293.05957
2000-09,2000-09-01,37.942,294.1958
2000-10,2000-10-01,38.192,285.74463
2000-10,2000-10-01,38.192,286.21808
2000-10,2000-10-01,37.942,285.34845
2000-10,2000-10-01,37.942,286.41568
2000-11,2000-11-01,38.192,276.57495
2000-11,2000-11-01,38.192,276.8704
2000-11,2000-11-01,37.942,276.6404
2000-11,2000-11-01,37.942,277.38892
2000-12,2000-12-01,38.192,273.1667
2000-12,2000-12-01,38.192,273.38574
2000-12,2000-12-01,37.942,273.38864
2000-12,2000-12-01,37.942,273.80298
2001-01,2001-01-01,38.192,269.10034
2001-01,2001-01-01,38.192,269.53604
2001-01,2001-01-01,37.942,268.85956
2001-01,2001-01-01,37.942,269.81134
2001-02,2001-02-01,38.192,273.73602
2001-02,2001-02-01,38.192,274.0113
2001-02,2001-02-01,37.942,273.54486
2001-02,2001-02-01,37.942,274.34985
2001-03,2001-03-01,38.192,282.25403
2001-03,2001-03-01,38.192,282.7727
2001-03,2001-03-01,37.942,282.2724
2001-03,2001-03-01,37.942,283.2179
2001-04,2001-04-01,38.192,288.3593
2001-04,2001-04-01,38.192,288.87585
2001-04,2001-04-01,37.942,288.08295
2001-04,2001-04-01,37.942,289.04028
2001-05,2001-05-01,38.192,296.7261
2001-05,2001-05-01,38.192,297.34097
2001-05,2001-05-01,37.942,296.37704
2001-05,2001-05-01,37.942,297.42346
2001-06,2001-06-01,38.192,299.88293
2001-06,2001-06-01,38.192,300.5788
2001-06,2001-06-01,37.942,299.41907
2001-06,2001-06-01,37.942,300.7669
2001-07,2001-07-01,38.192,300.53903
2001-07,2001-07-01,38.192,301.13794
2001-07,2001-07-01,37.942,300.2251
2001-07,2001-07-01,37.942,301.52658
