valid_time,time,latitude,t2m
2000-01,2000-01-01,35.776,273.50055
2000-01,2000-01-01,35.776,273.54742
2000-02,2000-02-01,35.776,273.6313
2000-02,2000-02-01,35.776,273.64352
2000-03,2000-03-01,35.776,280.3836
2000-03,2000-03-01,35.776,280.48038
2000-04,2000-04-01,35.776,286.21732
2000-04,2000-04-01,35.776,286.1116
2000-05,2000-05-01,35.776,292.11633
2000-05,2000-05-01,35.776,292.01263
2000-06,2000-06-01,35.776,295.90662
2000-06,2000-06-01,35.776,295.76266
2000-07,2000-07-01,35.776,299.4057
2000-07,2000-07-01,35.776,299.12183
2000-08,2000-08-01,35.776,299.01306
2000-08,2000-08-01,35.776,298.75015
2000-09,2000-09-01,35.776,292.97778
2000-09,2000-09-01,35.776,292.74286
2000-10,2000-10-01,35.776,288.11172
2000-10,2000-10-01,35.776,288.03784
2000-11,2000-11-01,35.776,280.39716
2000-11,2000-11-01,35.776,280.3545
2000-12,2000-12-01,35.776,275.06784
2000-12,2000-12-01,35.776,275.03296
2001-01,2001-01-01,35.776,272.12473
2001-01,2001-01-01,35.776,272.30493
2001-02,2001-02-01,35.776,275.42212
2001-02,2001-02-01,35.776,275.47647
2001-03,2001-03-01,35.776,280.0351
2001-03,2001-03-01,35.776,280.12863
2001-04,2001-04-01,35.776,287.6635
2001-04,2001-04-01,35.776,287.57135
2001-05,2001-05-01,35.776,292.77383
2001-05,2001-05-01,35.776,292.68054
2001-06,2001-06-01,35.776,296.32397
2001-06,2001-06-01,35.776,295.9972
2001-07,2001-07-01,35.776,299.68848
2001-07,2001-07-01,35.776,299.45367
2001-08,2001-08-01,35.776,299.4172
2001-08,2001-08-01,35.776,299.32727
2001-09,2001-09-01,35.776,294.43762
2001-09,2001-09-01,35.776,294.165
2001-10,2001-10-01,35.776,289.03195
2001-10,2001-10-01,35.776,288.84534
2001-11,2001-11-01,35.776,280.12323
2001-11,2001-11-01,35.776,280.11514
2001-12,2001-12-01,35.776,274.40222
2001-12,2001-12-01,35.776,274.28387
2002-01,2002-01-01,35.776,275.25687
2002-01,2002-01-01,35.776,275.25708
2002-02,2002-02-01,35.776,276.69608
2002-02,2002-02-01,35.776,276.76822
2002-03,2002-03-01,35.776,282.55096
2002-03,2002-03-01,35.776,282.4887
2002-04,2002-04-01,35.776,287.9003
2002-04,2002-04-01,35.776,287.70053
2002-05,2002-05-01,35.776,290.8922
2002-05,2002-05-01,35.776,290.60925
2002-06,2002-06-01,35.776,296.16327
2002-06,2002-06-01,35.776,295.93103
2002-07,2002-07-01,35.776,298.48938
2002-07,2002-07-01,35.776,298.2539
2002-08,2002-08-01,35.776,297.4926
2002-08,2002-08-01,35.776,297.3009
2002-09,2002-09-01,35.776,293.42795
2002-09,2002-09-01,35.776,293.10947
2002-10,2002-10-01,35.776,286.48434
2002-10,2002-10-01,35.776,286.38406
2002-11,2002-11-01,35.776,278.41846
2002-11,2002-11-01,35.776,278.2184
2002-12,2002-12-01,35.776,275.97736
2002-12,2002-12-01,35.776,275.97888
2003-01,2003-01-01,35.776,271.93784
2003-01,2003-01-01,35.776,272.09198
2003-02,2003-02-01,35.776,276.4629
2003-02,2003-02-01,35.776,276.53882
2003-03,2003-03-01,35.776,280.01944
2003-03,2003-03-01,35.776,279.92343
2003-04,2003-04-01,35.776,286.65448
2003-04,2003-04-01,35.776,286.55936
2003-05,2003-05-01,35.776,291.43277
2003-05,2003-05-01,35.776,290.9541
2003-06,2003-06-01,35.776,295.1147
2003-06,2003-06-01,35.776,294.77155
2003-07,2003-07-01,35.776,295.5706
2003-07,2003-07-01,35.776,295.21146
2003-08,2003-08-01,35.776,297.499
2003-08,2003-08-01,35.776,297.25845
2003-09,2003-09-01,35.776,294.66125
2003-09,2003-09-01,35.776,294.4487
2003-10,2003-10-01,35.776,286.83368
2003-10,2003-10-01,35.776,286.7556
2003-11,2003-11-01,35.776,283.3723
2003-11,2003-11-01,35.776,283.3257
2003-12,2003-12-01,35.776,275.27505
2003-12,2003-12-01,35.776,275.17618
2004-01,2004-01-01,35.776,273.02347
2004-01,2004-01-01,35.776,272.9846
2004-02,2004-02-01,35.776,277.1485
2004-02,2004-02-01,35.776,277.3252
2004-03,2004-03-01,35.776,281.06296
2004-03,2004-03-01,35.776,281.05325
2004-04,2004-04-01,35.776,288.31628
2004-04,2004-04-01,35.776,288.2546
2004-05,2004-05-01,35.776,292.0712
2004-05,2004-05-01,35.776,291.9232
2004-06,2004-06-01,35.776,296.26788
2004-06,2004-06-01,35.776,295.78607
2004-07,2004-07-01,35.776,300.18375
2004-07,2004-07-01,35.776,300.07748
2004-08,2004-08-01,35.776,299.27863
2004-08,2004-08-01,35.776,299.00494
2004-09,2004-09-01,35.776,294.3727
2004-09,2004-09-01,35.776,294.17453
2004-10,2004-10-01,35.776,287.91125
2004-10,2004-10-01,35.776,287.64832
2004-11,2004-11-01,35.776,282.50424
2004-11,2004-11-01,35.776,282.43008
2004-12,2004-12-01,35.776,276.5368
2004-12,2004-12-01,35.776,276.4141
2005-01,2005-01-01,35.776,272.68106
2005-01,2005-01-01,35.776,272.63434
2005-02,2005-02-01,35.776,273.4995
2005-02,2005-02-01,35.776,273.43814
2005-03,2005-03-01,35.776,279.08984
2005-03,2005-03-01,35.776,279.06613
2005-04,2005-04-01,35.776,288.02545
2005-04,2005-04-01,35.776,288.00983
2005-05,2005-05-01,35.776,292.09796
2005-05,2005-05-01,35.776,291.68546
2005-06,2005-06-01,35.776,297.5932
2005-06,2005-06-01,35.776,297.26828
2005-07,2005-07-01,35.776,299.17963
2005-07,2005-07-01,35.776,298.88528
2005-08,2005-08-01,35.776,298.962
2005-08,2005-08-01,35.776,298.82196
2005-09,2005-09-01,35.776,295.2804
2005-09,2005-09-01,35.776,295.09103
2005-10,2005-10-01,35.776,287.86615
2005-10,2005-10-01,35.776,287.61676
2005-11,2005-11-01,35.776,281.58582
2005-11,2005-11-01,35.776,281.36563
2005-12,2005-12-01,35.776,271.58322
2005-12,2005-12-01,35.776,271.46997
2006-01,2006-01-01,35.776,274.443
2006-01,2006-01-01,35.776,274.43396
2006-02,2006-02-01,35.776,275.12296
2006-02,2006-02-01,35.776,275.1197
2006-03,2006-03-01,35.776,280.44284
2006-03,2006-03-01,35.776,280.34656
2006-04,2006-04-01,35.776,285.87186
2006-04,2006-04-01,35.776,285.72003
2006-05,2006-05-01,35.776,291.4688
2006-05,2006-05-01,35.776,291.1772
2006-06,2006-06-01,35.776,296.029
2006-06,2006-06-01,35.776,295.70682
2006-07,2006-07-01,35.776,296.93765
2006-07,2006-07-01,35.776,296.69952
2006-08,2006-08-01,35.776,300.39752
2006-08,2006-08-01,35.776,300.12372
2006-09,2006-09-01,35.776,292.7834
2006-09,2006-09-01,35.776,292.58185
2006-10,2006-10-01,35.776,290.76562
2006-10,2006-10-01,35.776,290.4752
2006-11,2006-11-01,35.776,282.36346
2006-11,2006-11-01,35.776,282.2566
2006-12,2006-12-01,35.776,275.41296
2006-12,2006-12-01,35.776,275.33386
2007-01,2007-01-01,35.776,274.8117
2007-01,2007-01-01,35.776,274.77487
2007-02,2007-02-01,35.776,278.1627
2007-02,2007-02-01,35.776,278.14905
2007-03,2007-03-01,35.776,281.0788
2007-03,2007-03-01,35.776,281.04865
2007-04,2007-04-01,35.776,286.31583
2007-04,2007-04-01,35.776,286.30316
2007-05,2007-05-01,35.776,292.33954
2007-05,2007-05-01,35.776,292.2432
2007-06,2007-06-01,35.776,295.82635
2007-06,2007-06-01,35.776,295.3998
2007-07,2007-07-01,35.776,297.49115
2007-07,2007-07-01,35.776,297.12775
2007-08,2007-08-01,35.776,300.1407
2007-08,2007-08-01,35.776,300.0404
2007-09,2007-09-01,35.776,294.78513
2007-09,2007-09-01,35.776,294.73172
2007-10,2007-10-01,35.776,288.52524
2007-10,2007-10-01,35.776,288.36148
2007-11,2007-11-01,35.776,280.4066
2007-11,2007-11-01,35.776,280.3678
2007-12,2007-12-01,35.776,276.0436
2007-12,2007-12-01,35.776,275.97278
2008-01,2008-01-01,35.776,273.79944
2008-01,2008-01-01,35.776,273.817
2008-02,2008-02-01,35.776,273.62503
2008-02,2008-02-01,35.776,273.64365
2008-03,2008-03-01,35.776,281.2288
2008-03,2008-03-01,35.776,281.17493
2008-04,2008-04-01,35.776,287.34924
2008-04,2008-04-01,35.776,287.21634
2008-05,2008-05-01,35.776,292.0603
2008-05,2008-05-01,35.776,291.9627
2008-06,2008-06-01,35.776,294.12292
2008-06,2008-06-01,35.776,293.76422
2008-07,2008-07-01,35.776,300.6666
2008-07,2008-07-01,35.776,300.57852
